"contest_num","task","nickname","contest_starts","first_solution_time"
4,A - Minimum on Stack,ubivawka,"2020-10-03 17:00:00","2020-10-08 11:53:00"
4,A - Minimum on Stack,v.lenshin,"2020-10-03 17:00:00","2020-10-06 13:29:00"
4,A - Minimum on Stack,vasikos,"2020-10-03 17:00:00","2020-10-05 12:00:00"
4,A - Minimum on Stack,viconstel,"2020-10-03 17:00:00","2020-10-08 10:09:00"
4,A - Minimum on Stack,vivaXAPOH,"2020-10-03 17:00:00","2020-10-08 19:10:00"
4,A - Minimum on Stack,vkorennoj,"2020-10-03 17:00:00","2020-10-08 15:58:00"
4,A - Minimum on Stack,vl.n.ermakov,"2020-10-03 17:00:00","2020-10-08 19:49:00"
4,A - Minimum on Stack,vladimirzenin,"2020-10-03 17:00:00","2020-10-09 18:19:00"
4,A - Minimum on Stack,vlbakulev,"2020-10-03 17:00:00","2020-10-08 07:21:00"
4,A - Minimum on Stack,vzava,"2020-10-03 17:00:00","2020-10-08 19:24:00"
4,A - Minimum on Stack,wrath90,"2020-10-03 17:00:00","2020-10-05 13:37:00"
4,A - Minimum on Stack,wunder9l,"2020-10-03 17:00:00","2020-10-03 22:21:00"
4,A - Minimum on Stack,x-exciter,"2020-10-03 17:00:00","2020-10-05 12:37:00"
4,A - Minimum on Stack,xluttiy,"2020-10-03 17:00:00","2020-10-05 14:20:00"
4,A - Minimum on Stack,ya_demidova,"2020-10-03 17:00:00","2020-10-06 22:58:00"
4,A - Minimum on Stack,yakorovka,"2020-10-03 17:00:00","2020-10-04 19:36:00"
4,A - Minimum on Stack,yashinrostislav,"2020-10-03 17:00:00","2020-10-08 22:54:00"
4,A - Minimum on Stack,yunusovev,"2020-10-03 17:00:00","2020-10-06 22:29:00"
4,A - Minimum on Stack,zitimalex,"2020-10-03 17:00:00","2020-10-04 19:18:00"
4,B - Postfix Notation,"0991798574n","2020-10-03 17:00:00","2020-10-06 19:46:00"
4,B - Postfix Notation,"148512","2020-10-03 17:00:00","2020-10-05 14:18:00"
4,B - Postfix Notation,Alexander_Koshelev,"2020-10-03 17:00:00","2020-10-06 00:33:00"
4,B - Postfix Notation,Anise,"2020-10-03 17:00:00","2020-10-08 08:25:00"
4,B - Postfix Notation,Arhimisha,"2020-10-03 17:00:00","2020-10-09 23:47:00"
4,B - Postfix Notation,Artem1989,"2020-10-03 17:00:00","2020-10-05 02:21:00"
4,B - Postfix Notation,ArtemTsukanov,"2020-10-03 17:00:00","2020-10-03 21:43:00"
4,B - Postfix Notation,Artem_Dronov,"2020-10-03 17:00:00","2020-10-05 00:39:00"
4,B - Postfix Notation,Asd_zxc,"2020-10-03 17:00:00","2020-10-09 17:41:00"
4,B - Postfix Notation,Aver_Power,"2020-10-03 17:00:00","2020-10-06 13:13:00"
4,B - Postfix Notation,Azamat_sab,"2020-10-03 17:00:00","2020-10-04 06:52:00"
4,B - Postfix Notation,BigBossPikachu,"2020-10-03 17:00:00","2020-10-08 20:30:00"
4,B - Postfix Notation,CoolHawk,"2020-10-03 17:00:00","2020-10-06 22:20:00"
4,B - Postfix Notation,Cosinus0,"2020-10-03 17:00:00","2020-10-05 17:02:00"
4,B - Postfix Notation,DeutschGraf,"2020-10-03 17:00:00","2020-10-08 19:22:00"
4,B - Postfix Notation,Dexter0,"2020-10-03 17:00:00","2020-10-08 17:06:00"
4,B - Postfix Notation,DmitryDS,"2020-10-03 17:00:00","2020-10-03 22:32:00"
4,B - Postfix Notation,EgorSavkin,"2020-10-03 17:00:00","2020-10-04 00:38:00"
4,B - Postfix Notation,Egorokm19,"2020-10-03 17:00:00","2020-10-06 12:59:00"
4,B - Postfix Notation,EienKotowaru,"2020-10-03 17:00:00","2020-10-05 21:28:00"
4,B - Postfix Notation,Fianketto,"2020-10-03 17:00:00","2020-10-04 16:37:00"
4,B - Postfix Notation,GreySS,"2020-10-03 17:00:00","2020-10-08 20:03:00"
4,B - Postfix Notation,IMDxD,"2020-10-03 17:00:00","2020-10-04 14:52:00"
4,B - Postfix Notation,IVyazmin,"2020-10-03 17:00:00","2020-10-04 23:51:00"
4,B - Postfix Notation,Ignatych,"2020-10-03 17:00:00","2020-10-09 22:25:00"
4,B - Postfix Notation,IlyaPCP,"2020-10-03 17:00:00","2020-10-04 20:23:00"
4,B - Postfix Notation,IlyasLatypov,"2020-10-03 17:00:00","2020-10-08 08:17:00"
4,B - Postfix Notation,Jeditem,"2020-10-03 17:00:00","2020-10-08 19:26:00"
4,B - Postfix Notation,JessSmith,"2020-10-03 17:00:00","2020-10-09 20:02:00"
4,B - Postfix Notation,JustML,"2020-10-03 17:00:00","2020-10-05 13:10:00"
4,B - Postfix Notation,Karvenko,"2020-10-03 17:00:00","2020-10-05 14:08:00"
4,B - Postfix Notation,KernelA,"2020-10-03 17:00:00","2020-10-04 01:45:00"
4,B - Postfix Notation,KilAgen,"2020-10-03 17:00:00","2020-10-06 15:18:00"
4,B - Postfix Notation,Kizz,"2020-10-03 17:00:00","2020-10-04 01:28:00"
4,B - Postfix Notation,KuznetsovLeonid,"2020-10-03 17:00:00","2020-10-08 11:23:00"
4,B - Postfix Notation,Lubov_Kudrenok,"2020-10-03 17:00:00","2020-10-04 20:34:00"
4,B - Postfix Notation,MakhmutovaLiliya,"2020-10-03 17:00:00","2020-10-04 12:25:00"
4,B - Postfix Notation,Malahai,"2020-10-03 17:00:00","2020-10-04 09:53:00"
4,B - Postfix Notation,MargaritaNik,"2020-10-03 17:00:00","2020-10-06 17:41:00"
4,B - Postfix Notation,Mary222,"2020-10-03 17:00:00","2020-10-05 21:17:00"
4,B - Postfix Notation,Mornie,"2020-10-03 17:00:00","2020-10-04 17:23:00"
4,B - Postfix Notation,Mykolesiko,"2020-10-03 17:00:00","2020-10-08 16:32:00"
4,B - Postfix Notation,PavelMeld,"2020-10-03 17:00:00","2020-10-08 13:57:00"
4,B - Postfix Notation,Pavel_shalnov,"2020-10-03 17:00:00","2020-10-08 18:14:00"
4,B - Postfix Notation,PetrYurchenko,"2020-10-03 17:00:00","2020-10-05 00:13:00"
4,B - Postfix Notation,PustotaPetr,"2020-10-03 17:00:00","2020-10-05 16:56:00"
4,B - Postfix Notation,Pyo,"2020-10-03 17:00:00","2020-10-08 11:47:00"
4,B - Postfix Notation,Rammi,"2020-10-03 17:00:00","2020-10-05 18:24:00"
4,B - Postfix Notation,Ripper_1011,"2020-10-03 17:00:00","2020-10-08 11:20:00"
4,B - Postfix Notation,RoZa,"2020-10-03 17:00:00","2020-10-03 22:51:00"
4,B - Postfix Notation,Robur,"2020-10-03 17:00:00","2020-10-04 17:37:00"
4,B - Postfix Notation,Safin,"2020-10-03 17:00:00","2020-10-08 20:41:00"
4,B - Postfix Notation,SergeyNefedov,"2020-10-03 17:00:00","2020-10-04 02:27:00"
4,B - Postfix Notation,Sevarius,"2020-10-03 17:00:00","2020-10-05 19:52:00"
4,B - Postfix Notation,ShevchukAlex,"2020-10-03 17:00:00","2020-10-08 15:43:00"
4,B - Postfix Notation,Sokoloid,"2020-10-03 17:00:00","2020-10-05 12:35:00"
4,B - Postfix Notation,Toks,"2020-10-03 17:00:00","2020-10-03 18:39:00"
4,B - Postfix Notation,Unmagian,"2020-10-03 17:00:00","2020-10-08 13:24:00"
4,B - Postfix Notation,Vanster,"2020-10-03 17:00:00","2020-10-08 22:35:00"
4,B - Postfix Notation,Vetik,"2020-10-03 17:00:00","2020-10-08 23:03:00"
4,B - Postfix Notation,Wag0nWheels,"2020-10-03 17:00:00","2020-10-09 00:20:00"
4,B - Postfix Notation,Ziby1010,"2020-10-03 17:00:00","2020-10-09 03:12:00"
4,B - Postfix Notation,Zmeyoff,"2020-10-03 17:00:00","2020-10-08 14:58:00"
4,B - Postfix Notation,_ctacukoc_,"2020-10-03 17:00:00","2020-10-05 00:35:00"
4,B - Postfix Notation,a.m.tsitulskiy,"2020-10-03 17:00:00","2020-10-08 18:57:00"
4,B - Postfix Notation,a.starikov,"2020-10-03 17:00:00","2020-10-04 21:48:00"
4,B - Postfix Notation,abramova.katia,"2020-10-03 17:00:00","2020-10-05 22:13:00"
4,B - Postfix Notation,achurkin,"2020-10-03 17:00:00","2020-10-08 19:12:00"
4,B - Postfix Notation,adement,"2020-10-03 17:00:00","2020-10-09 16:05:00"
4,B - Postfix Notation,albert_goryaeff,"2020-10-03 17:00:00","2020-10-06 13:30:00"
4,B - Postfix Notation,alekandr.tarelkin,"2020-10-03 17:00:00","2020-10-06 21:50:00"
4,B - Postfix Notation,alekxd,"2020-10-03 17:00:00","2020-10-06 14:58:00"
4,B - Postfix Notation,alexey_opolchenov,"2020-10-03 17:00:00","2020-10-08 09:32:00"
4,B - Postfix Notation,alexeydukhovich,"2020-10-03 17:00:00","2020-10-04 22:35:00"
4,B - Postfix Notation,alexiv95.95,"2020-10-03 17:00:00","2020-10-09 23:26:00"
4,B - Postfix Notation,aliaksandr.shcharbitski,"2020-10-03 17:00:00","2020-10-04 13:19:00"
4,B - Postfix Notation,alimantu,"2020-10-03 17:00:00","2020-10-09 22:29:00"
4,B - Postfix Notation,alishabr,"2020-10-03 17:00:00","2020-10-04 19:30:00"
4,B - Postfix Notation,ananasnya,"2020-10-03 17:00:00","2020-10-05 23:10:00"
4,B - Postfix Notation,andreiAP,"2020-10-03 17:00:00","2020-10-08 17:46:00"
4,B - Postfix Notation,andrey91,"2020-10-03 17:00:00","2020-10-04 20:55:00"
4,B - Postfix Notation,aniko,"2020-10-03 17:00:00","2020-10-04 02:03:00"
4,B - Postfix Notation,ann_gerasimchik,"2020-10-03 17:00:00","2020-10-03 19:24:00"
4,B - Postfix Notation,anyamb,"2020-10-03 17:00:00","2020-10-06 01:53:00"
4,B - Postfix Notation,aorew,"2020-10-03 17:00:00","2020-10-06 15:38:00"
4,B - Postfix Notation,artfowl,"2020-10-03 17:00:00","2020-10-05 18:36:00"
4,B - Postfix Notation,artysav97,"2020-10-03 17:00:00","2020-10-04 21:26:00"
4,B - Postfix Notation,asv715,"2020-10-03 17:00:00","2020-10-08 08:56:00"
4,B - Postfix Notation,asyash26,"2020-10-03 17:00:00","2020-10-05 01:27:00"
4,B - Postfix Notation,babina.daria,"2020-10-03 17:00:00","2020-10-06 17:48:00"
4,B - Postfix Notation,badlo_v,"2020-10-03 17:00:00","2020-10-06 19:00:00"
4,B - Postfix Notation,berlios,"2020-10-03 17:00:00","2020-10-08 19:17:00"
4,B - Postfix Notation,biquaternion,"2020-10-03 17:00:00","2020-10-03 22:27:00"
4,B - Postfix Notation,birlikov,"2020-10-03 17:00:00","2020-10-08 20:14:00"
4,B - Postfix Notation,brutalfacepalm,"2020-10-03 17:00:00","2020-10-06 13:30:00"
4,B - Postfix Notation,cherninkiy,"2020-10-03 17:00:00","2020-10-08 11:14:00"
4,B - Postfix Notation,cmepthbiu,"2020-10-03 17:00:00","2020-10-05 23:30:00"
4,B - Postfix Notation,cvetvitaly,"2020-10-03 17:00:00","2020-10-06 12:14:00"
4,B - Postfix Notation,cyrus_msk,"2020-10-03 17:00:00","2020-10-06 20:50:00"
4,B - Postfix Notation,d.a.gornostaev,"2020-10-03 17:00:00","2020-10-08 23:52:00"
4,B - Postfix Notation,danya_hm,"2020-10-03 17:00:00","2020-10-05 08:40:00"
4,B - Postfix Notation,dimared,"2020-10-03 17:00:00","2020-10-08 10:51:00"
4,B - Postfix Notation,dirvuk,"2020-10-03 17:00:00","2020-10-04 21:30:00"
4,B - Postfix Notation,dkulemin,"2020-10-03 17:00:00","2020-10-08 08:39:00"
4,B - Postfix Notation,dmitri.silantiev,"2020-10-03 17:00:00","2020-10-05 16:11:00"
4,B - Postfix Notation,dmitry.okhotnikov,"2020-10-03 17:00:00","2020-10-05 13:18:00"
4,B - Postfix Notation,dominator124,"2020-10-03 17:00:00","2020-10-04 13:56:00"
4,B - Postfix Notation,dyakin.nikolay,"2020-10-03 17:00:00","2020-10-04 11:01:00"
4,B - Postfix Notation,empty_kettle,"2020-10-03 17:00:00","2020-10-08 17:06:00"
4,B - Postfix Notation,erik_mv,"2020-10-03 17:00:00","2020-10-05 00:14:00"
4,B - Postfix Notation,ermekaitygulov,"2020-10-03 17:00:00","2020-10-06 11:34:00"
4,B - Postfix Notation,evgenyto,"2020-10-03 17:00:00","2020-10-08 21:16:00"
4,B - Postfix Notation,evgerher1,"2020-10-03 17:00:00","2020-10-09 23:25:00"
4,B - Postfix Notation,exotol,"2020-10-03 17:00:00","2020-10-08 21:56:00"
4,B - Postfix Notation,fahenrgeit,"2020-10-03 17:00:00","2020-10-06 19:51:00"
4,B - Postfix Notation,fiztehno,"2020-10-03 17:00:00","2020-10-08 09:12:00"
4,B - Postfix Notation,fizyamat,"2020-10-03 17:00:00","2020-10-08 06:38:00"
4,B - Postfix Notation,fizz.buzz,"2020-10-03 17:00:00","2020-10-04 16:23:00"
4,B - Postfix Notation,folkl,"2020-10-03 17:00:00","2020-10-06 08:57:00"
4,B - Postfix Notation,fomin.fyodor,"2020-10-03 17:00:00","2020-10-08 20:56:00"
4,B - Postfix Notation,frantotti,"2020-10-03 17:00:00","2020-10-04 21:00:00"
4,B - Postfix Notation,garistvlad,"2020-10-03 17:00:00","2020-10-05 19:46:00"
4,B - Postfix Notation,gimme_danger,"2020-10-03 17:00:00","2020-10-05 00:10:00"
4,B - Postfix Notation,gosix22,"2020-10-03 17:00:00","2020-10-05 10:29:00"
4,B - Postfix Notation,happycookie,"2020-10-03 17:00:00","2020-10-03 20:14:00"
4,B - Postfix Notation,happyhooter,"2020-10-03 17:00:00","2020-10-04 00:42:00"
4,B - Postfix Notation,iavdonin,"2020-10-03 17:00:00","2020-10-08 17:29:00"
4,B - Postfix Notation,ildarcho,"2020-10-03 17:00:00","2020-10-06 01:59:00"
4,B - Postfix Notation,impersonalis,"2020-10-03 17:00:00","2020-10-06 03:29:00"
4,B - Postfix Notation,ioiein,"2020-10-03 17:00:00","2020-10-06 17:37:00"
4,B - Postfix Notation,irina_shch,"2020-10-03 17:00:00","2020-10-08 07:59:00"
4,B - Postfix Notation,irinka_ta,"2020-10-03 17:00:00","2020-10-08 21:01:00"
4,B - Postfix Notation,ivangood67,"2020-10-03 17:00:00","2020-10-03 21:59:00"
4,B - Postfix Notation,kadetfrolov,"2020-10-03 17:00:00","2020-10-05 14:38:00"
4,B - Postfix Notation,kaip,"2020-10-03 17:00:00","2020-10-08 17:17:00"
4,B - Postfix Notation,kapibaara,"2020-10-03 17:00:00","2020-10-06 17:49:00"
4,B - Postfix Notation,kat6123,"2020-10-03 17:00:00","2020-10-04 22:51:00"
4,B - Postfix Notation,kbrodt,"2020-10-03 17:00:00","2020-10-04 00:19:00"
4,B - Postfix Notation,ketzer,"2020-10-03 17:00:00","2020-10-03 19:53:00"
4,B - Postfix Notation,kpotoh,"2020-10-03 17:00:00","2020-10-08 13:45:00"
4,B - Postfix Notation,ksizova,"2020-10-03 17:00:00","2020-10-08 23:21:00"
4,B - Postfix Notation,kudriashovs,"2020-10-03 17:00:00","2020-10-08 12:28:00"
4,B - Postfix Notation,lKoteuka,"2020-10-03 17:00:00","2020-10-03 23:04:00"
4,B - Postfix Notation,lainer991,"2020-10-03 17:00:00","2020-10-08 12:29:00"
4,B - Postfix Notation,lena.antonova,"2020-10-03 17:00:00","2020-10-09 15:34:00"
4,B - Postfix Notation,linatka,"2020-10-03 17:00:00","2020-10-09 22:58:00"
4,B - Postfix Notation,llevcono,"2020-10-03 17:00:00","2020-10-08 17:53:00"
4,B - Postfix Notation,makhanko.maksim89,"2020-10-03 17:00:00","2020-10-06 22:01:00"
4,B - Postfix Notation,mapryl,"2020-10-03 17:00:00","2020-10-06 23:09:00"
4,B - Postfix Notation,markhubbatulin,"2020-10-03 17:00:00","2020-10-08 19:56:00"
4,B - Postfix Notation,marsenyi,"2020-10-03 17:00:00","2020-10-04 14:37:00"
4,B - Postfix Notation,maryia,"2020-10-03 17:00:00","2020-10-08 20:59:00"
4,B - Postfix Notation,maxima1ist,"2020-10-03 17:00:00","2020-10-04 13:14:00"
4,B - Postfix Notation,mikhail.gashkov,"2020-10-03 17:00:00","2020-10-04 15:31:00"
4,B - Postfix Notation,mivankin,"2020-10-03 17:00:00","2020-10-04 22:41:00"
4,B - Postfix Notation,mlyundin,"2020-10-03 17:00:00","2020-10-04 09:28:00"
4,B - Postfix Notation,mmcclure,"2020-10-03 17:00:00","2020-10-08 09:49:00"
4,B - Postfix Notation,munin.evgenii,"2020-10-03 17:00:00","2020-10-05 13:46:00"
4,B - Postfix Notation,nati,"2020-10-03 17:00:00","2020-10-03 18:15:00"
4,B - Postfix Notation,naumovsk,"2020-10-03 17:00:00","2020-10-04 19:47:00"
4,B - Postfix Notation,neurophysicist,"2020-10-03 17:00:00","2020-10-05 07:45:00"
4,B - Postfix Notation,ngkishmaria,"2020-10-03 17:00:00","2020-10-03 18:56:00"
4,B - Postfix Notation,ningeen,"2020-10-03 17:00:00","2020-10-04 11:19:00"
4,B - Postfix Notation,nordream,"2020-10-03 17:00:00","2020-10-06 20:55:00"
4,B - Postfix Notation,norron,"2020-10-03 17:00:00","2020-10-09 22:42:00"
4,B - Postfix Notation,obatek,"2020-10-03 17:00:00","2020-10-04 15:48:00"
4,B - Postfix Notation,okate88,"2020-10-03 17:00:00","2020-10-08 14:40:00"
4,B - Postfix Notation,old.flanigan,"2020-10-03 17:00:00","2020-10-06 15:49:00"
4,B - Postfix Notation,olegshchegolev,"2020-10-03 17:00:00","2020-10-08 14:27:00"
4,B - Postfix Notation,olga.novitskaya,"2020-10-03 17:00:00","2020-10-08 16:32:00"
4,B - Postfix Notation,ooptyp,"2020-10-03 17:00:00","2020-10-03 23:49:00"
4,B - Postfix Notation,pankratova.dasha,"2020-10-03 17:00:00","2020-10-04 22:29:00"
4,B - Postfix Notation,pikadzilla,"2020-10-03 17:00:00","2020-10-08 05:29:00"
4,B - Postfix Notation,plato_001,"2020-10-03 17:00:00","2020-10-08 07:31:00"
4,B - Postfix Notation,plokoon,"2020-10-03 17:00:00","2020-10-04 10:54:00"
4,B - Postfix Notation,polikutinevgeny,"2020-10-03 17:00:00","2020-10-04 06:26:00"
4,B - Postfix Notation,pollytur,"2020-10-03 17:00:00","2020-10-08 12:29:00"
4,B - Postfix Notation,qmakar,"2020-10-03 17:00:00","2020-10-08 10:49:00"
4,B - Postfix Notation,raisedtoward,"2020-10-03 17:00:00","2020-10-09 17:45:00"
4,B - Postfix Notation,robspb,"2020-10-03 17:00:00","2020-10-08 10:19:00"
4,B - Postfix Notation,rodion.latypov,"2020-10-03 17:00:00","2020-10-08 10:21:00"
4,B - Postfix Notation,roman.4erkasov,"2020-10-03 17:00:00","2020-10-08 09:07:00"
4,B - Postfix Notation,roman.novokshanov,"2020-10-03 17:00:00","2020-10-04 18:06:00"
4,B - Postfix Notation,rritka,"2020-10-03 17:00:00","2020-10-06 20:13:00"
4,B - Postfix Notation,rsnetkov,"2020-10-03 17:00:00","2020-10-06 11:26:00"
4,B - Postfix Notation,rudwell,"2020-10-03 17:00:00","2020-10-03 18:51:00"
4,B - Postfix Notation,s.khabenko,"2020-10-03 17:00:00","2020-10-04 15:32:00"
4,B - Postfix Notation,sabraganets,"2020-10-03 17:00:00","2020-10-06 22:55:00"
4,B - Postfix Notation,senior-sigan,"2020-10-03 17:00:00","2020-10-06 22:55:00"
4,B - Postfix Notation,sera,"2020-10-03 17:00:00","2020-10-04 18:38:00"
4,B - Postfix Notation,sergey_msu,"2020-10-03 17:00:00","2020-10-03 23:23:00"
4,B - Postfix Notation,sergeyryabukhin,"2020-10-03 17:00:00","2020-10-05 23:21:00"
4,B - Postfix Notation,shatty,"2020-10-03 17:00:00","2020-10-08 15:46:00"
4,B - Postfix Notation,shnon_bell,"2020-10-03 17:00:00","2020-10-06 16:56:00"
4,B - Postfix Notation,sinyaevmaxim,"2020-10-03 17:00:00","2020-10-06 20:40:00"
4,B - Postfix Notation,siraziev,"2020-10-03 17:00:00","2020-10-08 16:04:00"
4,B - Postfix Notation,soldatenkoes,"2020-10-03 17:00:00","2020-10-08 23:05:00"
4,B - Postfix Notation,soslan.tabuev,"2020-10-03 17:00:00","2020-10-05 23:35:00"
4,B - Postfix Notation,spin_to_win,"2020-10-03 17:00:00","2020-10-09 20:50:00"
4,B - Postfix Notation,sunman_pfc,"2020-10-03 17:00:00","2020-10-09 01:06:00"
4,B - Postfix Notation,sviatoslavteslenko,"2020-10-03 17:00:00","2020-10-09 22:45:00"
4,B - Postfix Notation,teazizov,"2020-10-03 17:00:00","2020-10-06 17:01:00"
4,B - Postfix Notation,tgolubeva,"2020-10-03 17:00:00","2020-10-09 22:31:00"
4,B - Postfix Notation,theio666,"2020-10-03 17:00:00","2020-10-09 18:00:00"
4,B - Postfix Notation,titika2013,"2020-10-03 17:00:00","2020-10-09 21:12:00"
4,B - Postfix Notation,torrero,"2020-10-03 17:00:00","2020-10-05 19:16:00"
4,B - Postfix Notation,toryinside,"2020-10-03 17:00:00","2020-10-05 06:00:00"
4,B - Postfix Notation,ubivawka,"2020-10-03 17:00:00","2020-10-08 13:30:00"
4,B - Postfix Notation,user_vi,"2020-10-03 17:00:00","2020-10-09 10:01:00"
4,B - Postfix Notation,v.lenshin,"2020-10-03 17:00:00","2020-10-08 08:39:00"
4,B - Postfix Notation,vasikos,"2020-10-03 17:00:00","2020-10-05 12:39:00"
4,B - Postfix Notation,viconstel,"2020-10-03 17:00:00","2020-10-08 12:02:00"
4,B - Postfix Notation,vivaXAPOH,"2020-10-03 17:00:00","2020-10-09 16:58:00"
4,B - Postfix Notation,vkorennoj,"2020-10-03 17:00:00","2020-10-08 16:15:00"
4,B - Postfix Notation,vladimirzenin,"2020-10-03 17:00:00","2020-10-08 16:28:00"
4,B - Postfix Notation,vlbakulev,"2020-10-03 17:00:00","2020-10-06 20:43:00"
4,B - Postfix Notation,vzava,"2020-10-03 17:00:00","2020-10-08 21:28:00"
4,B - Postfix Notation,wrath90,"2020-10-03 17:00:00","2020-10-06 20:17:00"
4,B - Postfix Notation,wunder9l,"2020-10-03 17:00:00","2020-10-03 23:07:00"
4,B - Postfix Notation,x-exciter,"2020-10-03 17:00:00","2020-10-06 08:50:00"
4,B - Postfix Notation,xluttiy,"2020-10-03 17:00:00","2020-10-06 17:47:00"
4,B - Postfix Notation,ya_demidova,"2020-10-03 17:00:00","2020-10-08 14:24:00"
4,B - Postfix Notation,yakorovka,"2020-10-03 17:00:00","2020-10-04 21:06:00"
4,B - Postfix Notation,yashinrostislav,"2020-10-03 17:00:00","2020-10-09 02:14:00"
4,B - Postfix Notation,yunusovev,"2020-10-03 17:00:00","2020-10-08 21:41:00"
4,B - Postfix Notation,zitimalex,"2020-10-03 17:00:00","2020-10-04 23:36:00"
4,C - Queue,"148512","2020-10-03 17:00:00","2020-10-06 09:17:00"
4,C - Queue,Alexander_Koshelev,"2020-10-03 17:00:00","2020-10-09 20:02:00"
4,C - Queue,Anise,"2020-10-03 17:00:00","2020-10-08 16:53:00"
4,C - Queue,Artem1989,"2020-10-03 17:00:00","2020-10-05 17:47:00"
4,C - Queue,ArtemTsukanov,"2020-10-03 17:00:00","2020-10-03 23:13:00"
4,C - Queue,Artem_Dronov,"2020-10-03 17:00:00","2020-10-05 22:15:00"
4,C - Queue,Asd_zxc,"2020-10-03 17:00:00","2020-10-09 19:45:00"
4,C - Queue,Aver_Power,"2020-10-03 17:00:00","2020-10-06 15:05:00"
4,C - Queue,Azamat_sab,"2020-10-03 17:00:00","2020-10-04 13:32:00"
4,C - Queue,BigBossPikachu,"2020-10-03 17:00:00","2020-10-08 20:49:00"
4,C - Queue,CoolHawk,"2020-10-03 17:00:00","2020-10-08 10:47:00"
4,C - Queue,Cosinus0,"2020-10-03 17:00:00","2020-10-05 19:27:00"
4,C - Queue,DeutschGraf,"2020-10-03 17:00:00","2020-10-09 17:56:00"
4,C - Queue,Dexter0,"2020-10-03 17:00:00","2020-10-08 12:35:00"
4,C - Queue,DmitryDS,"2020-10-03 17:00:00","2020-10-04 01:10:00"
4,C - Queue,EgorSavkin,"2020-10-03 17:00:00","2020-10-04 13:01:00"
4,C - Queue,Egorokm19,"2020-10-03 17:00:00","2020-10-08 10:22:00"
4,C - Queue,EienKotowaru,"2020-10-03 17:00:00","2020-10-08 17:21:00"
4,C - Queue,Fianketto,"2020-10-03 17:00:00","2020-10-04 17:47:00"
4,C - Queue,IMDxD,"2020-10-03 17:00:00","2020-10-04 15:24:00"
4,C - Queue,IVyazmin,"2020-10-03 17:00:00","2020-10-05 21:41:00"
4,C - Queue,Ignatych,"2020-10-03 17:00:00","2020-10-09 23:45:00"
4,C - Queue,IlyaPCP,"2020-10-03 17:00:00","2020-10-05 12:27:00"
4,C - Queue,IlyasLatypov,"2020-10-03 17:00:00","2020-10-08 07:49:00"
4,C - Queue,JustML,"2020-10-03 17:00:00","2020-10-05 19:59:00"
4,C - Queue,Karvenko,"2020-10-03 17:00:00","2020-10-05 13:32:00"
4,C - Queue,KernelA,"2020-10-03 17:00:00","2020-10-04 14:39:00"
4,C - Queue,KilAgen,"2020-10-03 17:00:00","2020-10-08 16:20:00"
4,C - Queue,Kizz,"2020-10-03 17:00:00","2020-10-04 02:57:00"
4,C - Queue,KuznetsovLeonid,"2020-10-03 17:00:00","2020-10-09 17:29:00"
4,C - Queue,Lubov_Kudrenok,"2020-10-03 17:00:00","2020-10-05 21:59:00"
4,C - Queue,MakhmutovaLiliya,"2020-10-03 17:00:00","2020-10-05 18:42:00"
4,C - Queue,Malahai,"2020-10-03 17:00:00","2020-10-04 18:10:00"
4,C - Queue,MargaritaNik,"2020-10-03 17:00:00","2020-10-06 19:11:00"
4,C - Queue,Mary222,"2020-10-03 17:00:00","2020-10-06 12:59:00"
4,C - Queue,Mornie,"2020-10-03 17:00:00","2020-10-05 00:24:00"
4,C - Queue,Mykolesiko,"2020-10-03 17:00:00","2020-10-08 21:37:00"
4,C - Queue,PavelMeld,"2020-10-03 17:00:00","2020-10-08 13:58:00"
4,C - Queue,PetrYurchenko,"2020-10-03 17:00:00","2020-10-08 16:37:00"
4,C - Queue,PustotaPetr,"2020-10-03 17:00:00","2020-10-05 20:26:00"
4,C - Queue,Pyo,"2020-10-03 17:00:00","2020-10-08 16:21:00"
