"lang","task","contest_num","nickname","solution_exists","try_cnt"
PyPy 3,B - Simple sort,1,cmepthbiu,1,1
PyPy 3,B - Simple sort,1,cyrus_msk,1,1
PyPy 3,B - Simple sort,1,d.pronin,1,0
PyPy 3,B - Simple sort,1,danya_hm,1,1
PyPy 3,B - Simple sort,1,dertty,1,2
PyPy 3,B - Simple sort,1,dimared,1,0
PyPy 3,B - Simple sort,1,dirvuk,1,0
PyPy 3,B - Simple sort,1,dmitri.silantiev,1,0
PyPy 3,B - Simple sort,1,dmitry.okhotnikov,1,0
PyPy 3,B - Simple sort,1,dominator124,1,0
PyPy 3,B - Simple sort,1,ermekaitygulov,1,0
PyPy 3,B - Simple sort,1,evgenyto,1,2
PyPy 3,B - Simple sort,1,exotol,1,0
PyPy 3,B - Simple sort,1,fahenrgeit,1,0
PyPy 3,B - Simple sort,1,fizyamat,1,1
PyPy 3,B - Simple sort,1,frantotti,1,2
PyPy 3,B - Simple sort,1,gosix22,1,4
PyPy 3,B - Simple sort,1,griddic,1,1
PyPy 3,B - Simple sort,1,hanna_by,1,0
PyPy 3,B - Simple sort,1,happycookie,1,0
PyPy 3,B - Simple sort,1,happyhooter,1,0
PyPy 3,B - Simple sort,1,heaphop,1,1
PyPy 3,B - Simple sort,1,iavdonin,1,1
PyPy 3,B - Simple sort,1,impersonalis,1,0
PyPy 3,B - Simple sort,1,indigo7,1,1
PyPy 3,B - Simple sort,1,irina_shch,1,1
PyPy 3,B - Simple sort,1,irinka_ta,1,0
PyPy 3,B - Simple sort,1,ivangood67,1,0
PyPy 3,B - Simple sort,1,kat6123,1,0
PyPy 3,B - Simple sort,1,kepolol,1,0
PyPy 3,B - Simple sort,1,kpotoh,1,1
PyPy 3,B - Simple sort,1,krtch,1,0
PyPy 3,B - Simple sort,1,kudriashovs,1,1
PyPy 3,B - Simple sort,1,lainer991,1,2
PyPy 3,B - Simple sort,1,laol777,1,0
PyPy 3,B - Simple sort,1,lena.antonova,1,0
PyPy 3,B - Simple sort,1,m.shalankin,1,1
PyPy 3,B - Simple sort,1,makhanko.maksim89,1,0
PyPy 3,B - Simple sort,1,mapryl,1,0
PyPy 3,B - Simple sort,1,maryia,1,0
PyPy 3,B - Simple sort,1,miffka1992,1,2
PyPy 3,B - Simple sort,1,mikhail.gashkov,1,7
PyPy 3,B - Simple sort,1,mivankin,1,1
PyPy 3,B - Simple sort,1,mlyundin,1,0
PyPy 3,B - Simple sort,1,mmcclure,1,3
PyPy 3,B - Simple sort,1,mzav,1,1
PyPy 3,B - Simple sort,1,nati,1,1
PyPy 3,B - Simple sort,1,ngkishmaria,1,0
PyPy 3,B - Simple sort,1,novokolg,1,0
PyPy 3,B - Simple sort,1,obkyrush,1,0
PyPy 3,B - Simple sort,1,okate88,1,0
PyPy 3,B - Simple sort,1,old.flanigan,1,0
PyPy 3,B - Simple sort,1,olegshchegolev,1,1
PyPy 3,B - Simple sort,1,olga.novitskaya,1,2
PyPy 3,B - Simple sort,1,ooptyp,1,1
PyPy 3,B - Simple sort,1,pikadzilla,1,0
PyPy 3,B - Simple sort,1,pilnakot,1,2
PyPy 3,B - Simple sort,1,plato_001,1,1
PyPy 3,B - Simple sort,1,plokoon,1,1
PyPy 3,B - Simple sort,1,polovnikovpv,1,0
PyPy 3,B - Simple sort,1,raisedtoward,1,0
PyPy 3,B - Simple sort,1,robspb,1,1
PyPy 3,B - Simple sort,1,rodion.latypov,1,0
PyPy 3,B - Simple sort,1,roman.novokshanov,1,1
PyPy 3,B - Simple sort,1,rsnetkov,1,1
PyPy 3,B - Simple sort,1,sabraganets,1,0
PyPy 3,B - Simple sort,1,sera,1,0
PyPy 3,B - Simple sort,1,sergey_msu,1,1
PyPy 3,B - Simple sort,1,sergeyryabukhin,1,0
PyPy 3,B - Simple sort,1,shubinsa,1,1
PyPy 3,B - Simple sort,1,sinyaevmaxim,1,1
PyPy 3,B - Simple sort,1,somal,1,0
PyPy 3,B - Simple sort,1,spin_to_win,1,2
PyPy 3,B - Simple sort,1,tgolubeva,1,0
PyPy 3,B - Simple sort,1,tohich51,1,0
PyPy 3,B - Simple sort,1,v.lenshin,1,0
PyPy 3,B - Simple sort,1,v.makarenko,1,0
PyPy 3,B - Simple sort,1,vasikos,1,0
PyPy 3,B - Simple sort,1,vbrn,1,0
PyPy 3,B - Simple sort,1,viconstel,1,0
PyPy 3,B - Simple sort,1,vkorennoj,1,1
PyPy 3,B - Simple sort,1,vlbakulev,1,0
PyPy 3,B - Simple sort,1,vovchik_zh,1,1
PyPy 3,B - Simple sort,1,vzava,1,4
PyPy 3,B - Simple sort,1,wrath90,1,3
PyPy 3,B - Simple sort,1,x-exciter,1,1
PyPy 3,B - Simple sort,1,xluttiy,1,0
PyPy 3,B - Simple sort,1,ya_demidova,1,0
PyPy 3,B - Simple sort,1,yahor_gerasimovich,1,1
PyPy 3,B - Simple sort,1,yashinrostislav,1,4
PyPy 3,B - Simple sort,1,yunusovev,1,0
PyPy 3,B - Sparse table,7,"148512",1,7
PyPy 3,B - Sparse table,7,Alexander_Koshelev,1,7
PyPy 3,B - Sparse table,7,AlinaZemlev,1,7
PyPy 3,B - Sparse table,7,Aver_Power,1,4
PyPy 3,B - Sparse table,7,BasharovIlya,1,1
PyPy 3,B - Sparse table,7,Bugi_bugi,1,2
PyPy 3,B - Sparse table,7,Dexter0,1,0
PyPy 3,B - Sparse table,7,DmitryDS,1,1
PyPy 3,B - Sparse table,7,EgorSavkin,1,10
PyPy 3,B - Sparse table,7,Fianketto,1,0
PyPy 3,B - Sparse table,7,IVyazmin,1,0
PyPy 3,B - Sparse table,7,IlyaPCP,1,10
PyPy 3,B - Sparse table,7,IlyasLatypov,1,5
PyPy 3,B - Sparse table,7,Jeditem,1,1
PyPy 3,B - Sparse table,7,JessSmith,1,1
PyPy 3,B - Sparse table,7,Karvenko,1,26
PyPy 3,B - Sparse table,7,KilAgen,1,21
PyPy 3,B - Sparse table,7,Kizz,1,0
PyPy 3,B - Sparse table,7,Mary222,1,0
PyPy 3,B - Sparse table,7,Pavel_shalnov,1,1
PyPy 3,B - Sparse table,7,PustotaPetr,1,1
PyPy 3,B - Sparse table,7,Rammi,1,0
PyPy 3,B - Sparse table,7,Ripper_1011,1,0
PyPy 3,B - Sparse table,7,Safin,1,0
PyPy 3,B - Sparse table,7,SergeyNefedov,1,24
PyPy 3,B - Sparse table,7,Sokoloid,1,9
PyPy 3,B - Sparse table,7,Vetik,1,17
PyPy 3,B - Sparse table,7,VirHos,1,0
PyPy 3,B - Sparse table,7,Ziby1010,1,2
PyPy 3,B - Sparse table,7,a.m.tsitulskiy,1,17
PyPy 3,B - Sparse table,7,abramova.katia,1,26
PyPy 3,B - Sparse table,7,adement,1,8
PyPy 3,B - Sparse table,7,albert_goryaeff,1,3
PyPy 3,B - Sparse table,7,alekandr.tarelkin,1,0
PyPy 3,B - Sparse table,7,alekxd,1,1
PyPy 3,B - Sparse table,7,alexey_opolchenov,1,6
PyPy 3,B - Sparse table,7,alimantu,1,0
PyPy 3,B - Sparse table,7,ananasnya,1,2
PyPy 3,B - Sparse table,7,asv715,1,2
PyPy 3,B - Sparse table,7,azapletin,1,2
PyPy 3,B - Sparse table,7,babina.daria,1,3
PyPy 3,B - Sparse table,7,badlo_v,1,11
PyPy 3,B - Sparse table,7,birlikov,1,0
PyPy 3,B - Sparse table,7,brutalfacepalm,1,9
PyPy 3,B - Sparse table,7,d.a.gornostaev,1,1
PyPy 3,B - Sparse table,7,danya_hm,1,8
PyPy 3,B - Sparse table,7,dertty,1,0
PyPy 3,B - Sparse table,7,dominator124,1,11
PyPy 3,B - Sparse table,7,empty_kettle,1,1
PyPy 3,B - Sparse table,7,ermekaitygulov,1,8
PyPy 3,B - Sparse table,7,fahenrgeit,1,9
PyPy 3,B - Sparse table,7,fizyamat,1,6
PyPy 3,B - Sparse table,7,folkl,1,6
PyPy 3,B - Sparse table,7,fomin.fyodor,1,1
PyPy 3,B - Sparse table,7,impersonalis,1,0
PyPy 3,B - Sparse table,7,irina_shch,1,3
PyPy 3,B - Sparse table,7,irinka_ta,1,1
PyPy 3,B - Sparse table,7,ivangood67,1,0
PyPy 3,B - Sparse table,7,kpotoh,1,7
PyPy 3,B - Sparse table,7,kudriashovs,1,0
PyPy 3,B - Sparse table,7,lainer991,1,20
PyPy 3,B - Sparse table,7,makhanko.maksim89,1,3
PyPy 3,B - Sparse table,7,mapryl,1,10
PyPy 3,B - Sparse table,7,markhubbatulin,1,0
PyPy 3,B - Sparse table,7,marsenyi,1,3
PyPy 3,B - Sparse table,7,mikhail.gashkov,1,44
PyPy 3,B - Sparse table,7,mmcclure,1,18
PyPy 3,B - Sparse table,7,nati,1,0
PyPy 3,B - Sparse table,7,novokolg,1,1
PyPy 3,B - Sparse table,7,okate88,1,0
PyPy 3,B - Sparse table,7,old.flanigan,1,3
PyPy 3,B - Sparse table,7,olga.novitskaya,1,1
PyPy 3,B - Sparse table,7,ooptyp,1,5
PyPy 3,B - Sparse table,7,pikadzilla,1,0
PyPy 3,B - Sparse table,7,plato_001,1,0
PyPy 3,B - Sparse table,7,raisedtoward,1,0
PyPy 3,B - Sparse table,7,robspb,1,9
PyPy 3,B - Sparse table,7,roman.novokshanov,1,3
PyPy 3,B - Sparse table,7,rritka,1,1
PyPy 3,B - Sparse table,7,sera,1,14
PyPy 3,B - Sparse table,7,sergey_msu,1,7
PyPy 3,B - Sparse table,7,sergeyryabukhin,1,6
PyPy 3,B - Sparse table,7,spin_to_win,1,10
PyPy 3,B - Sparse table,7,v.lenshin,1,3
PyPy 3,B - Sparse table,7,viconstel,1,12
PyPy 3,B - Sparse table,7,vkorennoj,1,2
PyPy 3,B - Sparse table,7,vlbakulev,1,0
PyPy 3,B - Sparse table,7,wrath90,1,1
PyPy 3,B - Sparse table,7,x-exciter,1,3
PyPy 3,B - Sparse table,7,ya_demidova,1,0
PyPy 3,B - Sparse table,7,yakorovka,1,0
PyPy 3,B - Sparse table,7,yunusovev,1,2
PyPy 3,B - Turtle and Money,6,"0991798574n",1,3
PyPy 3,B - Turtle and Money,6,"148512",1,1
PyPy 3,B - Turtle and Money,6,Alexander_Koshelev,1,0
PyPy 3,B - Turtle and Money,6,AlinaZemlev,1,2
PyPy 3,B - Turtle and Money,6,Andrei_Belenko,1,3
PyPy 3,B - Turtle and Money,6,Artem1989,1,7
PyPy 3,B - Turtle and Money,6,ArtemTsukanov,1,1
PyPy 3,B - Turtle and Money,6,Artem_Dronov,1,7
PyPy 3,B - Turtle and Money,6,Aver_Power,1,1
PyPy 3,B - Turtle and Money,6,Azamat_sab,1,0
PyPy 3,B - Turtle and Money,6,Bugi_bugi,1,3
PyPy 3,B - Turtle and Money,6,Cosinus0,1,1
PyPy 3,B - Turtle and Money,6,DeutschGraf,1,1
PyPy 3,B - Turtle and Money,6,Dexter0,1,3
PyPy 3,B - Turtle and Money,6,DmitryDS,1,1
PyPy 3,B - Turtle and Money,6,Egorokm19,1,0
PyPy 3,B - Turtle and Money,6,Fianketto,1,1
PyPy 3,B - Turtle and Money,6,Gra37,1,2
PyPy 3,B - Turtle and Money,6,IVyazmin,1,0
PyPy 3,B - Turtle and Money,6,IlyaPCP,1,0
PyPy 3,B - Turtle and Money,6,IlyasLatypov,1,0
PyPy 3,B - Turtle and Money,6,JessSmith,1,0
PyPy 3,B - Turtle and Money,6,Karvenko,1,2
PyPy 3,B - Turtle and Money,6,KilAgen,1,0
PyPy 3,B - Turtle and Money,6,KuznetsovLeonid,1,1
PyPy 3,B - Turtle and Money,6,Lubov_Kudrenok,1,0
PyPy 3,B - Turtle and Money,6,Malahai,1,3
PyPy 3,B - Turtle and Money,6,Mary222,1,2
PyPy 3,B - Turtle and Money,6,Mykolesiko,1,0
PyPy 3,B - Turtle and Money,6,Oleg__Trusov,1,23
PyPy 3,B - Turtle and Money,6,Pavel_shalnov,1,1
PyPy 3,B - Turtle and Money,6,PetrYurchenko,1,0
PyPy 3,B - Turtle and Money,6,Rammi,1,3
PyPy 3,B - Turtle and Money,6,Safin,1,4
PyPy 3,B - Turtle and Money,6,SergeyNefedov,1,1
PyPy 3,B - Turtle and Money,6,ShevchukAlex,1,1
PyPy 3,B - Turtle and Money,6,Sokoloid,1,0
PyPy 3,B - Turtle and Money,6,Toks,1,0
PyPy 3,B - Turtle and Money,6,Vetik,1,1
PyPy 3,B - Turtle and Money,6,VirHos,1,5
PyPy 3,B - Turtle and Money,6,Ziby1010,1,0
PyPy 3,B - Turtle and Money,6,Zmeyoff,1,9
PyPy 3,B - Turtle and Money,6,a.m.tsitulskiy,1,0
PyPy 3,B - Turtle and Money,6,abramova.katia,1,4
PyPy 3,B - Turtle and Money,6,adement,1,4
PyPy 3,B - Turtle and Money,6,adil17ds,1,0
PyPy 3,B - Turtle and Money,6,albert_goryaeff,1,14
PyPy 3,B - Turtle and Money,6,alekandr.tarelkin,1,0
PyPy 3,B - Turtle and Money,6,alekxd,1,5
PyPy 3,B - Turtle and Money,6,alexandrpankratov9,1,3
PyPy 3,B - Turtle and Money,6,alexey_opolchenov,1,0
PyPy 3,B - Turtle and Money,6,alexeydukhovich,1,0
PyPy 3,B - Turtle and Money,6,alimantu,1,0
PyPy 3,B - Turtle and Money,6,alishabr,1,1
PyPy 3,B - Turtle and Money,6,ananasnya,1,1
PyPy 3,B - Turtle and Money,6,andrey91,1,0
PyPy 3,B - Turtle and Money,6,androidegsensation,1,2
PyPy 3,B - Turtle and Money,6,aorew,1,0
PyPy 3,B - Turtle and Money,6,artysav97,1,1
PyPy 3,B - Turtle and Money,6,asv715,1,1
PyPy 3,B - Turtle and Money,6,azapletin,1,1
PyPy 3,B - Turtle and Money,6,babina.daria,1,3
PyPy 3,B - Turtle and Money,6,badlo_v,1,0
PyPy 3,B - Turtle and Money,6,birlikov,1,2
PyPy 3,B - Turtle and Money,6,brutalfacepalm,1,3
PyPy 3,B - Turtle and Money,6,cherninkiy,1,2
PyPy 3,B - Turtle and Money,6,cmepthbiu,1,1
PyPy 3,B - Turtle and Money,6,danya_hm,1,2
PyPy 3,B - Turtle and Money,6,dertty,1,0
PyPy 3,B - Turtle and Money,6,dirvuk,1,0
PyPy 3,B - Turtle and Money,6,dmitri.silantiev,1,4
PyPy 3,B - Turtle and Money,6,dmitry.okhotnikov,1,0
PyPy 3,B - Turtle and Money,6,dominator124,1,1
PyPy 3,B - Turtle and Money,6,empty_kettle,1,0
PyPy 3,B - Turtle and Money,6,ermekaitygulov,1,1
PyPy 3,B - Turtle and Money,6,evgenyto,1,5
PyPy 3,B - Turtle and Money,6,evgerher1,1,0
PyPy 3,B - Turtle and Money,6,exotol,1,0
PyPy 3,B - Turtle and Money,6,fahenrgeit,1,1
PyPy 3,B - Turtle and Money,6,fiztehno,1,2
PyPy 3,B - Turtle and Money,6,fizyamat,1,1
PyPy 3,B - Turtle and Money,6,fizz.buzz,1,2
PyPy 3,B - Turtle and Money,6,folkl,1,5
PyPy 3,B - Turtle and Money,6,fomin.fyodor,1,2
PyPy 3,B - Turtle and Money,6,frantotti,1,2
PyPy 3,B - Turtle and Money,6,garistvlad,1,1
PyPy 3,B - Turtle and Money,6,gosix22,1,3
PyPy 3,B - Turtle and Money,6,hanna_by,1,3
PyPy 3,B - Turtle and Money,6,happycookie,1,0
PyPy 3,B - Turtle and Money,6,happyhooter,1,0
PyPy 3,B - Turtle and Money,6,indigo7,1,0
PyPy 3,B - Turtle and Money,6,irina_shch,1,2
PyPy 3,B - Turtle and Money,6,irinka_ta,1,0
PyPy 3,B - Turtle and Money,6,ivangood67,1,1
PyPy 3,B - Turtle and Money,6,kaip,1,0
PyPy 3,B - Turtle and Money,6,kapibaara,1,10
PyPy 3,B - Turtle and Money,6,kat6123,1,7
PyPy 3,B - Turtle and Money,6,kay_si,1,2
PyPy 3,B - Turtle and Money,6,ketzer,1,1
PyPy 3,B - Turtle and Money,6,kpotoh,1,3
PyPy 3,B - Turtle and Money,6,kudriashovs,1,3
PyPy 3,B - Turtle and Money,6,kuksha,1,0
PyPy 3,B - Turtle and Money,6,lainer991,1,4
PyPy 3,B - Turtle and Money,6,laol777,1,3
PyPy 3,B - Turtle and Money,6,llevcono,1,6
PyPy 3,B - Turtle and Money,6,m.shalankin,1,2
PyPy 3,B - Turtle and Money,6,makhanko.maksim89,1,0
PyPy 3,B - Turtle and Money,6,mapryl,1,1
PyPy 3,B - Turtle and Money,6,markhubbatulin,1,1
PyPy 3,B - Turtle and Money,6,marsenyi,1,2
PyPy 3,B - Turtle and Money,6,maryia,1,0
PyPy 3,B - Turtle and Money,6,mikhail.gashkov,1,0
PyPy 3,B - Turtle and Money,6,mivankin,1,0
PyPy 3,B - Turtle and Money,6,mlyundin,1,0
PyPy 3,B - Turtle and Money,6,mmcclure,1,4
PyPy 3,B - Turtle and Money,6,nati,1,1
PyPy 3,B - Turtle and Money,6,ngkishmaria,1,3
PyPy 3,B - Turtle and Money,6,ningeen,1,0
PyPy 3,B - Turtle and Money,6,nordream,1,0
PyPy 3,B - Turtle and Money,6,norron,1,0
PyPy 3,B - Turtle and Money,6,novokolg,1,1
PyPy 3,B - Turtle and Money,6,nurrik,1,0
PyPy 3,B - Turtle and Money,6,okate88,1,0
PyPy 3,B - Turtle and Money,6,old.flanigan,1,16
PyPy 3,B - Turtle and Money,6,ooptyp,1,1
PyPy 3,B - Turtle and Money,6,pikadzilla,1,0
PyPy 3,B - Turtle and Money,6,plato_001,1,0
PyPy 3,B - Turtle and Money,6,pollytur,1,1
PyPy 3,B - Turtle and Money,6,raisedtoward,1,1
PyPy 3,B - Turtle and Money,6,robspb,1,0
PyPy 3,B - Turtle and Money,6,roman.4erkasov,1,4
PyPy 3,B - Turtle and Money,6,roman.novokshanov,1,1
PyPy 3,B - Turtle and Money,6,rritka,1,0
PyPy 3,B - Turtle and Money,6,sabraganets,1,0
PyPy 3,B - Turtle and Money,6,sera,1,0
PyPy 3,B - Turtle and Money,6,sergey_msu,1,4
PyPy 3,B - Turtle and Money,6,sergeyryabukhin,1,4
PyPy 3,B - Turtle and Money,6,shubinsa,1,2
PyPy 3,B - Turtle and Money,6,sinyaevmaxim,1,0
PyPy 3,B - Turtle and Money,6,spin_to_win,1,1
PyPy 3,B - Turtle and Money,6,sunman_pfc,1,1
PyPy 3,B - Turtle and Money,6,titika2013,1,14
PyPy 3,B - Turtle and Money,6,tohich51,1,2
PyPy 3,B - Turtle and Money,6,v.lenshin,1,1
PyPy 3,B - Turtle and Money,6,vasikos,1,6
PyPy 3,B - Turtle and Money,6,vbrn,1,4
PyPy 3,B - Turtle and Money,6,viconstel,1,2
PyPy 3,B - Turtle and Money,6,vlbakulev,1,0
PyPy 3,B - Turtle and Money,6,wrath90,1,6
PyPy 3,B - Turtle and Money,6,x-exciter,1,0
PyPy 3,B - Turtle and Money,6,xluttiy,1,20
PyPy 3,B - Turtle and Money,6,ya_demidova,1,1
PyPy 3,B - Turtle and Money,6,yunusovev,1,0
PyPy 3,B - Кратчайший путь,11,"148512",1,7
PyPy 3,B - Кратчайший путь,11,Alexander_Koshelev,1,2
PyPy 3,B - Кратчайший путь,11,AlinaZemlev,1,0
PyPy 3,B - Кратчайший путь,11,Andrei_Belenko,1,1
PyPy 3,B - Кратчайший путь,11,Artem_Dronov,1,13
PyPy 3,B - Кратчайший путь,11,Aver_Power,1,7
PyPy 3,B - Кратчайший путь,11,Azamat_sab,1,4
PyPy 3,B - Кратчайший путь,11,Cosinus0,1,4
PyPy 3,B - Кратчайший путь,11,DmitryDS,1,0
PyPy 3,B - Кратчайший путь,11,Fianketto,1,1
PyPy 3,B - Кратчайший путь,11,Gra37,1,2
PyPy 3,B - Кратчайший путь,11,IVyazmin,1,5
PyPy 3,B - Кратчайший путь,11,IlyaPCP,1,3
PyPy 3,B - Кратчайший путь,11,IlyasLatypov,1,15
PyPy 3,B - Кратчайший путь,11,JessSmith,1,2
PyPy 3,B - Кратчайший путь,11,Karvenko,1,0
PyPy 3,B - Кратчайший путь,11,Mary222,1,57
PyPy 3,B - Кратчайший путь,11,PetrYurchenko,1,23
PyPy 3,B - Кратчайший путь,11,Safin,1,6
PyPy 3,B - Кратчайший путь,11,SergeyNefedov,1,20
PyPy 3,B - Кратчайший путь,11,ShevchukAlex,1,1
PyPy 3,B - Кратчайший путь,11,Toks,1,0
PyPy 3,B - Кратчайший путь,11,alekandr.tarelkin,1,2
PyPy 3,B - Кратчайший путь,11,alexey_opolchenov,1,0
PyPy 3,B - Кратчайший путь,11,ananasnya,1,3
PyPy 3,B - Кратчайший путь,11,artysav97,1,7
PyPy 3,B - Кратчайший путь,11,asv715,1,25
PyPy 3,B - Кратчайший путь,11,azapletin,1,1
PyPy 3,B - Кратчайший путь,11,birlikov,1,21
PyPy 3,B - Кратчайший путь,11,d.a.gornostaev,1,0
PyPy 3,B - Кратчайший путь,11,danya_hm,1,6
PyPy 3,B - Кратчайший путь,11,dominator124,1,6
PyPy 3,B - Кратчайший путь,11,empty_kettle,1,2
PyPy 3,B - Кратчайший путь,11,ermekaitygulov,1,1
PyPy 3,B - Кратчайший путь,11,fahenrgeit,1,14
PyPy 3,B - Кратчайший путь,11,fiztehno,1,4
PyPy 3,B - Кратчайший путь,11,fizyamat,1,8
PyPy 3,B - Кратчайший путь,11,frantotti,1,3
PyPy 3,B - Кратчайший путь,11,gosix22,1,12
PyPy 3,B - Кратчайший путь,11,happyhooter,1,2
PyPy 3,B - Кратчайший путь,11,irina_shch,1,2
PyPy 3,B - Кратчайший путь,11,ivangood67,1,3
PyPy 3,B - Кратчайший путь,11,kat6123,1,6
PyPy 3,B - Кратчайший путь,11,kpotoh,1,1
PyPy 3,B - Кратчайший путь,11,krtch,1,10
PyPy 3,B - Кратчайший путь,11,makhanko.maksim89,1,3
PyPy 3,B - Кратчайший путь,11,mikhail.gashkov,1,15
PyPy 3,B - Кратчайший путь,11,mmcclure,1,6
PyPy 3,B - Кратчайший путь,11,nati,1,0
PyPy 3,B - Кратчайший путь,11,nordream,1,1
PyPy 3,B - Кратчайший путь,11,old.flanigan,1,14
PyPy 3,B - Кратчайший путь,11,ooptyp,1,7
PyPy 3,B - Кратчайший путь,11,pikadzilla,1,4
PyPy 3,B - Кратчайший путь,11,plato_001,1,2
PyPy 3,B - Кратчайший путь,11,raisedtoward,1,2
PyPy 3,B - Кратчайший путь,11,roman.novokshanov,1,47
PyPy 3,B - Кратчайший путь,11,rritka,1,7
PyPy 3,B - Кратчайший путь,11,sera,1,12
PyPy 3,B - Кратчайший путь,11,sergey_msu,1,27
PyPy 3,B - Кратчайший путь,11,sergeyryabukhin,1,0
PyPy 3,B - Кратчайший путь,11,vasikos,1,11
PyPy 3,B - Кратчайший путь,11,viconstel,1,3
PyPy 3,B - Кратчайший путь,11,vkorennoj,1,5
PyPy 3,B - Кратчайший путь,11,vlbakulev,1,0
PyPy 3,B - Кратчайший путь,11,wrath90,1,1
PyPy 3,B - Кратчайший путь,11,yakorovka,1,1
PyPy 3,B - Кратчайший путь,11,yunusovev,1,8
PyPy 3,B - Неявный ключ,9,"148512",1,9
PyPy 3,B - Неявный ключ,9,Alexander_Koshelev,1,1
PyPy 3,B - Неявный ключ,9,Artem1989,1,10
PyPy 3,B - Неявный ключ,9,Aver_Power,1,3
PyPy 3,B - Неявный ключ,9,Azamat_sab,1,0
PyPy 3,B - Неявный ключ,9,BasharovIlya,1,6
PyPy 3,B - Неявный ключ,9,DeutschGraf,1,3
PyPy 3,B - Неявный ключ,9,Dexter0,1,9
PyPy 3,B - Неявный ключ,9,DmitryDS,1,0
PyPy 3,B - Неявный ключ,9,EgorSavkin,1,0
PyPy 3,B - Неявный ключ,9,Egorokm19,1,0
PyPy 3,B - Неявный ключ,9,Fianketto,1,1
PyPy 3,B - Неявный ключ,9,Gra37,1,5
PyPy 3,B - Неявный ключ,9,IVyazmin,1,4
PyPy 3,B - Неявный ключ,9,IlyaPCP,1,0
PyPy 3,B - Неявный ключ,9,IlyasLatypov,1,6
PyPy 3,B - Неявный ключ,9,JessSmith,1,1
PyPy 3,B - Неявный ключ,9,Karvenko,1,0
PyPy 3,B - Неявный ключ,9,Kizz,1,1
PyPy 3,B - Неявный ключ,9,Lubov_Kudrenok,1,4
PyPy 3,B - Неявный ключ,9,Pavel_shalnov,1,2
PyPy 3,B - Неявный ключ,9,PetrYurchenko,1,5
PyPy 3,B - Неявный ключ,9,Rammi,1,0
PyPy 3,B - Неявный ключ,9,SergeyNefedov,1,0
PyPy 3,B - Неявный ключ,9,Toks,1,0
PyPy 3,B - Неявный ключ,9,Vetik,1,3
PyPy 3,B - Неявный ключ,9,a.m.tsitulskiy,1,8
PyPy 3,B - Неявный ключ,9,abramova.katia,1,2
PyPy 3,B - Неявный ключ,9,adement,1,1
PyPy 3,B - Неявный ключ,9,alekandr.tarelkin,1,3
PyPy 3,B - Неявный ключ,9,alekxd,1,0
PyPy 3,B - Неявный ключ,9,alexey_opolchenov,1,1
PyPy 3,B - Неявный ключ,9,alishabr,1,17
PyPy 3,B - Неявный ключ,9,ananasnya,1,5
PyPy 3,B - Неявный ключ,9,andrey91,1,19
PyPy 3,B - Неявный ключ,9,aorew,1,0
PyPy 3,B - Неявный ключ,9,artysav97,1,5
PyPy 3,B - Неявный ключ,9,asv715,1,0
PyPy 3,B - Неявный ключ,9,babina.daria,1,0
PyPy 3,B - Неявный ключ,9,brutalfacepalm,1,43
PyPy 3,B - Неявный ключ,9,cherninkiy,1,0
PyPy 3,B - Неявный ключ,9,cmepthbiu,1,5
PyPy 3,B - Неявный ключ,9,danya_hm,1,2
PyPy 3,B - Неявный ключ,9,dominator124,1,3
PyPy 3,B - Неявный ключ,9,ermekaitygulov,1,1
PyPy 3,B - Неявный ключ,9,evgerher1,1,0
PyPy 3,B - Неявный ключ,9,fahenrgeit,1,2
PyPy 3,B - Неявный ключ,9,fiztehno,1,8
PyPy 3,B - Неявный ключ,9,fizyamat,1,1
PyPy 3,B - Неявный ключ,9,frantotti,1,3
PyPy 3,B - Неявный ключ,9,gosix22,1,6
PyPy 3,B - Неявный ключ,9,happyhooter,1,0
PyPy 3,B - Неявный ключ,9,irina_shch,1,4
PyPy 3,B - Неявный ключ,9,irinka_ta,1,1
PyPy 3,B - Неявный ключ,9,ivangood67,1,0
PyPy 3,B - Неявный ключ,9,krtch,1,1
PyPy 3,B - Неявный ключ,9,kudriashovs,1,0
PyPy 3,B - Неявный ключ,9,lainer991,1,3
PyPy 3,B - Неявный ключ,9,llevcono,1,6
PyPy 3,B - Неявный ключ,9,makhanko.maksim89,1,3
PyPy 3,B - Неявный ключ,9,mapryl,1,1
PyPy 3,B - Неявный ключ,9,marsenyi,1,0
PyPy 3,B - Неявный ключ,9,mikhail.gashkov,1,2
PyPy 3,B - Неявный ключ,9,mivankin,1,8
PyPy 3,B - Неявный ключ,9,obkyrush,1,5
PyPy 3,B - Неявный ключ,9,okate88,1,0
PyPy 3,B - Неявный ключ,9,old.flanigan,1,3
PyPy 3,B - Неявный ключ,9,olga.novitskaya,1,1
PyPy 3,B - Неявный ключ,9,ooptyp,1,3
PyPy 3,B - Неявный ключ,9,pikadzilla,1,0
PyPy 3,B - Неявный ключ,9,raisedtoward,1,2
PyPy 3,B - Неявный ключ,9,rsnetkov,1,1
PyPy 3,B - Неявный ключ,9,sabraganets,1,3
PyPy 3,B - Неявный ключ,9,sera,1,8
PyPy 3,B - Неявный ключ,9,sergey_msu,1,0
PyPy 3,B - Неявный ключ,9,spin_to_win,1,12
PyPy 3,B - Неявный ключ,9,vasikos,1,0
PyPy 3,B - Неявный ключ,9,viconstel,1,0
PyPy 3,B - Неявный ключ,9,vlbakulev,1,3
PyPy 3,B - Неявный ключ,9,wrath90,1,1
